% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=417981, Wed Nov 20 21:30:34 2019, <python>{}</python>
1 25 0.19842819173970896 1.000049951247522 117.20115351230814 1.1720115351230814e+02 421.26756248593756 1197.910197597816   
2 50 0.19697052883042182 1.000049951247522 85.08449434280652 8.5084494342806522e+01 325.70747478559383 1343.6239113270788   
3 75 0.19559479486054843 1.000049951247522 85.08449434280652 1.2379093236628319e+02 370.22383554078294 1426.2806151818422   
4 100 0.19428499832498217 1.000049951247522 10.57417810547777 1.0574178105477770e+01 327.9146009848897 1053.0574547706801   
5 125 0.19304746367284822 1.000049951247522 10.57417810547777 6.0098121256075302e+01 182.14297303168263 600.1708261776804   
6 150 0.19185780028075788 1.000049951247522 10.57417810547777 7.8292198851513206e+01 202.19393508537962 1225.7409479632297   
7 175 0.19071463989495827 1.000049951247522 8.111631975080527 8.1116319750805275e+00 164.71189568449392 992.9661616860159   
8 200 0.18961469563437977 1.000049951247522 8.111631975080527 3.4735616170463558e+01 137.14506312831435 542.3270485082207   
9 225 0.18855368894669083 1.0028460449486918 -30.813151094028996 -3.0813151094028996e+01 294.212695325432 630.3902175852875   
10 250 0.187538813908878 1.0028460449486918 -221.42301769840964 -2.2142301769840964e+02 164.90180938411214 721.1507015292915   
11 275 0.186548280450077 1.0028460449486918 -221.42301769840964 -5.2268602871103553e+00 135.70526837429736 611.9222251249602   
12 300 0.18559334798006852 1.0028460449486918 -221.42301769840964 -1.2261564990439446e+02 94.29220247678572 1145.1468141642197   
13 325 0.18466583960768648 1.0028460449486918 -221.42301769840964 -1.6055671931190335e+02 51.1817473930946 226.46587280692165   
14 350 0.18377575655705086 1.0028460449486918 -221.42301769840964 -1.5861039212484636e+02 7.694140597822255 538.3435532339228   
15 375 0.18291955520930483 1.0028460449486918 -230.2372427169689 -2.3023724271696889e+02 -20.41032329011794 336.96843588402976   
16 400 0.18208816935487798 1.0028460449486918 -230.2372427169689 -1.5745692607912645e+02 9.576508324942722 298.7379711764987   
17 425 0.18127921937436184 1.0033809253645696 -230.2372427169689 -1.4386443151655880e+02 -16.43305242599638 168.10708838177277   
18 450 0.18049365373359838 1.0033809253645696 -230.2372427169689 -1.2407383048930559e+02 1.7176318016276182 382.19294899329077   
19 475 0.1797272671342385 1.0033809253645696 -230.2372427169689 -1.5208330425276017e+02 -38.38822401073051 463.8250797189337   
20 500 0.17898544172798775 1.0033809253645696 -268.2650756243671 -2.6826507562436711e+02 -37.04518296096575 238.45724461401824   
21 525 0.17826245001526617 1.0033809253645696 -268.2650756243671 -2.6061360647667539e+02 -104.09127545194707 88.41574867553767   
22 550 0.17756150504328694 1.0033809253645696 -268.2650756243671 -1.6859822628536443e+02 -85.52908730179024 203.01526490288447   
23 575 0.17688455997175312 1.0033809253645696 -268.2650756243671 -1.6891150439988235e+02 -74.66133954793327 121.87983664975464   
24 600 0.17623267801691236 1.0033809253645696 -268.2650756243671 -1.8874544443947039e+02 -106.68119805831003 192.0927799561954   
25 625 0.1755990940984101 1.004262152338314 -268.2650756243671 -1.7057136396518487e+02 -112.97455916768408 230.70224235970105   
26 650 0.17498100675461525 1.004262152338314 -268.2650756243671 -2.4618528361805107e+02 -118.20783253730801 150.7945719642379   
27 675 0.17438219074342887 1.004262152338314 -268.2650756243671 -2.4311128332005256e+02 -112.45467385195272 63.13300976211424   
28 700 0.17379808256619309 1.004262152338314 -268.2650756243671 -1.6776103974457877e+02 -116.45703865734576 207.37176388841675   
